2024-03-22 11:28:07: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:08: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:08: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:09: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:10: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:10: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:11: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:11: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:12: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:12: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:13: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:14: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:14: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:15: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:16: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:16: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:17: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:17: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:18: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:19: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:19: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:20: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:20: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:21: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:21: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:22: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:22: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:23: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:24: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:24: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:25: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:26: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:26: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:27: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:27: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:28: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:28: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:29: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:29: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:30: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:30: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:31: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:32: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:32: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:33: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:33: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:34: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:35: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:35: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:36: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:37: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:37: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:38: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:38: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:39: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:40: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:40: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:41: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:41: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:42: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:42: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:43: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:43: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:45: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:45: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:45: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:46: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:46: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:47: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:47: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:48: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:49: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:49: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:50: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:50: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:51: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:52: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:52: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:53: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:54: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:54: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:55: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:55: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:56: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:57: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:58: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:58: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:58: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:59: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:28:59: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:00: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:01: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:01: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:02: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:03: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:03: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:04: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:04: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:05: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:06: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:06: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:07: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:07: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:08: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:09: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:09: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:10: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:10: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:11: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:12: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:12: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:13: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:13: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:14: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:15: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:15: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:16: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:16: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:17: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:17: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:18: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:18: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:19: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:20: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:20: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:21: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:21: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:22: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:22: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:23: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:23: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:24: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:25: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:25: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:26: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:27: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:27: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:28: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:29: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:29: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:30: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:30: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:31: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:31: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:32: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:33: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:33: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:34: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:34: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:35: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:35: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:36: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:37: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:37: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:38: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:38: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:38: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:39: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:40: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:40: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:41: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:41: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:42: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:43: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:43: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:44: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:44: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:45: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:46: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:46: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:46: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:47: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:48: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:49: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:49: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:50: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:51: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:51: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:52: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:52: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:52: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:53: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:54: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:54: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:55: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:56: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:57: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:57: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:58: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:58: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:59: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:29:59: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:00: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:00: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:01: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:02: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:03: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:03: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:04: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:04: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:04: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:05: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:06: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:06: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:07: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:07: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:08: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:09: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:09: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:10: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:10: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:11: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:11: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:12: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:12: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:13: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:14: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:30:14: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
