2024-03-22 11:24:38: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:38: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:39: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:40: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:40: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:41: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:41: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:42: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:42: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:43: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:44: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:44: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:45: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:46: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:46: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:47: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:48: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:48: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:49: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:49: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:50: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:50: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:51: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:51: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:52: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:52: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:53: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:53: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:54: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:55: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:56: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:56: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:57: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:58: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:58: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:59: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:59: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:24:59: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:00: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:00: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:01: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:01: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:02: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:03: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:03: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:04: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:04: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:05: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:06: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:06: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:07: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:08: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:08: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:09: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:09: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:10: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:11: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:11: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:12: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:12: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:14: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:14: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:15: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:15: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:16: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:16: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:16: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:18: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:18: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:19: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:19: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:19: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:20: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:21: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:21: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:22: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:22: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:23: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:24: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:24: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:24: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:25: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:25: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:26: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:27: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:27: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:28: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:28: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:29: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:29: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:31: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:31: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:32: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:32: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:33: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:33: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:34: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:34: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:35: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:36: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:36: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:37: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:37: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:38: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:38: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:40: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:40: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:41: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:41: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:42: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:43: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:43: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:43: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:44: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:44: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:45: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:46: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:47: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:47: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:48: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:48: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:48: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:49: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:50: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:51: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:51: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:52: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:53: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
2024-03-22 11:25:53: STS=0, altitude=0.000000, latitude=0.000000, longitude=0.000000, sensitivity=0.000000
